snapped_at,Date,Price,issuance,Dollar value infflation,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 10,Treasury owned,112000000,Unnamed: 13,Average comission Validator,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
2020-08-19 00:00:00 UTC,2020-08-19,2.936,985127151.6,792637.2478,37571.00555,755066.2422,0.0,0.0,0.0,,Opengov DOT spend,217833853.5,,0.0474,,,,,,,,
2020-08-20 00:00:00 UTC,2020-08-20,2.936,985397123.4,792637.2478,37571.00555,755066.2422,0.0,0.0,0.0,,Stable spend,105140890.1,,Median Commision,,,,,,,,
2020-08-21 00:00:00 UTC,2020-08-21,2.898,985667169.2,782592.7278,37094.8953,745497.8325,0.0,0.0,0.0,,Inflation Spend,6182783824.0,,0.03,,,,,,,,
2020-08-22 00:00:00 UTC,2020-08-22,2.871,985937289.0,775513.9608,36759.36174,738754.599,0.0,0.0,0.0,,Validators,293063953.3,,,,,,,,,,
2020-08-23 00:00:00 UTC,2020-08-23,4.481,986207482.9,1210738.556,57389.00757,1153349.549,0.0,0.0,0.0,,Nominators,5889719871.0,,,,,,,,,DONT TOUCH,
2020-08-24 00:00:00 UTC,2020-08-24,3.966,986477750.8,1071882.4,50807.22575,1021075.174,0.0,0.0,0.0,,,,,,,,,,,,Inflation yearly,0.1
2020-08-25 00:00:00 UTC,2020-08-25,4.576,986748092.7,1237084.732,58637.8163,1178446.916,0.0,0.0,0.0,,,,,,,,,,,,Per day,0.0002739726027
2020-08-26 00:00:00 UTC,2020-08-26,5.493,987018508.7,1485395.252,70407.73493,1414987.517,0.0,0.0,0.0,,,,,,,,,,,,Inflation new,120000000
2020-08-27 00:00:00 UTC,2020-08-27,6.067,987288998.9,1641063.659,77786.41745,1563277.242,0.0,0.0,0.0,,,,,,,,,,,,daily,328767.1233
2020-08-28 00:00:00 UTC,2020-08-28,5.638,987559563.1,1525441.32,72305.91855,1453135.401,0.0,0.0,0.0,,,,,,,,,,,,Issuance today,1.59B
2020-08-29 00:00:00 UTC,2020-08-29,6.162,987830201.5,1667673.891,79047.74243,1588626.148,10000.0,61620.0,0.0,,,,,,,,,,,,,
2020-08-30 00:00:00 UTC,2020-08-30,6.148,988100914.1,1664340.937,78889.76041,1585451.177,0.0,0.0,0.0,,,,,,,,,,,,,
2020-08-31 00:00:00 UTC,2020-08-31,5.901,988371700.9,1597912.714,75741.06265,1522171.652,0.0,0.0,0.0,,,,,,,,,,,,,
2020-09-01 00:00:00 UTC,2020-09-01,6.298,988642561.9,1705882.426,80858.82699,1625023.599,0.0,0.0,0.0,,,,,,,,,Additional Treasury Revenue,How much was earned in DOT,,,
2020-09-02 00:00:00 UTC,2020-09-02,6.229,988913497.1,1687655.39,79994.86548,1607660.524,0.0,0.0,0.0,,,,,,,,,Hydration 1m DOT lending,19100,,,
2020-09-03 00:00:00 UTC,2020-09-03,6.158,989184506.5,1668876.217,79104.73267,1589771.484,7000.0,43106.0,0.0,,,,,,,,,Bifrost lend ,35000,,,
2020-09-04 00:00:00 UTC,2020-09-04,5.683,989455590.2,1540568.8,73022.96111,1467545.839,0.0,0.0,0.0,,,,,,,,,aDOT Money market,170000,Annualized,,
2020-09-05 00:00:00 UTC,2020-09-05,5.134,989726748.3,1392125.24,65986.73637,1326138.504,0.0,0.0,0.0,,,,,,,,,Network Fees,778840,,,
2020-09-06 00:00:00 UTC,2020-09-06,4.13,989997980.6,1120189.496,53096.9821,1067092.514,0.0,0.0,0.0,,,,,,,,,,,,,
2020-09-07 00:00:00 UTC,2020-09-07,4.789,990269287.2,1299287.566,61586.23064,1237701.336,1500.0,7183.5,0.0,,,,,,,,,,,,,
2020-09-08 00:00:00 UTC,2020-09-08,4.594,990540668.2,1246724.337,59094.73357,1187629.603,0.0,0.0,0.0,,,,,,,,,DOT Revenue,1002940,,,
2020-09-09 00:00:00 UTC,2020-09-09,4.282,990812123.6,1162371.921,55096.42908,1107275.492,0.0,0.0,0.0,,,,,,,,,,,,,
2020-09-10 00:00:00 UTC,2020-09-10,4.703,991083653.4,1277004.499,60530.01326,1216474.486,0.0,0.0,0.0,,,,,,,,,,,,,
2020-09-11 00:00:00 UTC,2020-09-11,4.577,991355257.6,1243132.333,58924.47256,1184207.86,0.0,0.0,0.0,,,,,,,,,,,,,
2020-09-12 00:00:00 UTC,2020-09-12,4.625,991626936.2,1256513.584,59558.74386,1196954.84,0.0,0.0,0.0,,,,,,,,,,,,,
2020-09-13 00:00:00 UTC,2020-09-13,5.139,991898689.2,1396539.004,66195.94878,1330343.055,0.0,0.0,0.0,,,,,,,,,,,,,
2020-09-14 00:00:00 UTC,2020-09-14,5.294,992170516.8,1439054.991,68211.20656,1370843.784,0.0,0.0,0.0,,,,,,,,,,,,,
2020-09-15 00:00:00 UTC,2020-09-15,5.339,992442418.8,1451684.952,68809.86671,1382875.085,0.0,0.0,0.0,,,,,,,,,,,,,
2020-09-16 00:00:00 UTC,2020-09-16,5.113,992714395.4,1390616.083,65915.20234,1324700.881,0.0,0.0,0.0,,,,,,,,,,,,,
2020-09-17 00:00:00 UTC,2020-09-17,5.075,992986446.4,1380659.237,65443.24784,1315215.989,0.0,0.0,0.0,,,,,,,,,,,,,
2020-09-18 00:00:00 UTC,2020-09-18,5.323,993258572.1,1448524.761,68660.07369,1379864.688,0.0,0.0,0.0,,,,,,,,,,,,,
2020-09-19 00:00:00 UTC,2020-09-19,5.242,993530772.3,1426873.509,67633.80433,1359239.705,0.0,0.0,0.0,,,,,,,,,,,,,
2020-09-20 00:00:00 UTC,2020-09-20,4.924,993803047.1,1340681.152,63548.28659,1277132.865,0.0,0.0,0.0,,,,,,,,,,,,,
2020-09-21 00:00:00 UTC,2020-09-21,4.673,994075396.5,1272688.857,60325.45182,1212363.405,172.84,807.68132,0.0,,,,,,,,,,,,,
2020-09-22 00:00:00 UTC,2020-09-22,4.089,994347820.6,1113941.983,52800.85,1061141.133,0.0,0.0,0.0,,,,,,,,,,,,,
2020-09-23 00:00:00 UTC,2020-09-23,4.168,994620319.3,1135774.655,53835.71865,1081938.936,0.0,0.0,0.0,,,,,,,,,,,,,
2020-09-24 00:00:00 UTC,2020-09-24,4.016,994892892.7,1094654.755,51886.6354,1042768.12,0.0,0.0,0.0,,,,,,,,,,,,,
2020-09-25 00:00:00 UTC,2020-09-25,4.389,995165540.8,1196652.482,56721.32764,1139931.154,0.0,0.0,0.0,,,,,,,,,,,,,
2020-09-26 00:00:00 UTC,2020-09-26,4.412,995438263.6,1203253.046,57034.19439,1146218.852,0.0,0.0,0.0,,,,,,,,,,,,,
2020-09-27 00:00:00 UTC,2020-09-27,4.34,995711061.1,1183941.371,56118.821,1127822.55,0.0,0.0,0.0,,,,,,,,,,,,,
2020-09-28 00:00:00 UTC,2020-09-28,4.306,995983933.5,1174988.169,55694.43922,1119293.73,0.0,0.0,0.0,,,,,,,,,,,,,
2020-09-29 00:00:00 UTC,2020-09-29,4.42,996256880.6,1206426.14,57184.59905,1149241.541,0.0,0.0,0.0,,,,,,,,,,,,,
2020-09-30 00:00:00 UTC,2020-09-30,4.491,996529902.4,1226141.313,58119.09823,1168022.215,15650.0,70284.15,0.0,,,,,,,,,,,,,
2020-10-01 00:00:00 UTC,2020-10-01,4.347,996802999.2,1187151.407,56270.97671,1130880.431,0.0,0.0,0.0,,,,,,,,,,,,,
2020-10-02 00:00:00 UTC,2020-10-02,4.338,997076170.7,1185018.2,56169.86266,1128848.337,0.0,0.0,0.0,,,,,,,,,,,,,
2020-10-03 00:00:00 UTC,2020-10-03,4.122,997349417.1,1126321.725,53387.64978,1072934.076,0.0,0.0,0.0,,,,,,,,,,,,,
2020-10-04 00:00:00 UTC,2020-10-04,4.066,997622738.4,1111324.398,52676.77649,1058647.622,0.0,0.0,0.0,,,,,,,,,,,,,
2020-10-05 00:00:00 UTC,2020-10-05,4.176,997896134.6,1141702.536,54116.70023,1087585.836,0.0,0.0,0.0,,,,,,,,,,,,,
2020-10-06 00:00:00 UTC,2020-10-06,4.16,998169605.7,1137639.879,53924.13028,1083715.749,0.0,0.0,0.0,,,,,,,,,,,,,
2020-10-07 00:00:00 UTC,2020-10-07,3.748,998443151.8,1025250.667,48596.8816,976653.785,9450.0,35418.6,0.0,,,,,,,,,,,,,
2020-10-08 00:00:00 UTC,2020-10-08,3.852,998716772.8,1053988.222,49959.04171,1004029.18,0.0,0.0,0.0,,,,,,,,,,,,,
2020-10-09 00:00:00 UTC,2020-10-09,4.101,998990468.9,1122427.373,53203.0575,1069224.316,0.0,0.0,0.0,,,,,,,,,,,,,
2020-10-10 00:00:00 UTC,2020-10-10,4.258,999264239.9,1165717.023,55254.98688,1110462.036,0.0,0.0,0.0,,,,,,,,,,,,,
2020-10-11 00:00:00 UTC,2020-10-11,4.254,999538085.9,1164941.101,55218.20817,1109722.893,0.0,0.0,0.0,,,,,,,,,,,,,
2020-10-12 00:00:00 UTC,2020-10-12,4.25,999812007.0,1164164.666,55181.40516,1108983.261,8600.0,36550.0,0.0,,,,,,,,,,,,,
2020-10-13 00:00:00 UTC,2020-10-13,4.316,1000086003.0,1182567.449,56053.6971,1126513.752,0.0,0.0,0.0,,,,,,,,,,,,,
2020-10-14 00:00:00 UTC,2020-10-14,4.248,1000360074.0,1164254.684,55185.67202,1109069.012,0.0,0.0,0.0,,,,,,,,,,,,,
2020-10-15 00:00:00 UTC,2020-10-15,4.194,1000634221.0,1149769.842,54499.0905,1095270.751,0.0,0.0,0.0,,,,,,,,,,,,,
2020-10-16 00:00:00 UTC,2020-10-16,4.094,1000908442.0,1122662.784,53214.21598,1069448.568,0.0,0.0,0.0,,,,,,,,,,,,,
