snapped_at,Date,Price,issuance,Dollar value infflation,Unnamed: 5,Dollar value to Staking,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 12,Treasury owned,112000000,Unnamed: 15,Average comission Validator,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Validator percentage,Nominator percentage,Validator Liquidations,Nominator Liquidations,Total Liquidations,Validator Liquidations USD,Nominator Liquidations USD,Total Liquidations USD
2020-08-19 00:00:00 UTC,2020-08-19,2.936,985127151.6,792637.2478,,792637.24775,401312.238535825,391325.009214175,0.0,0.0,0.0,,Opengov DOT spend,205383853.5,,50.63,,,,,,,,,0.5063,0.4937,231105.58,2340583.98,2571689.56,678525.9828799999,6871954.56528,7550480.54816
2020-08-20 00:00:00 UTC,2020-08-20,2.936,985397123.4,792637.2478,,792637.24775,401312.238535825,391325.009214175,0.0,0.0,0.0,,Stable spend,46140890.13,,50.63,,,,,,,,,0.5063,0.4937,231105.58,2340583.98,2571689.56,678525.9828799999,6871954.56528,7550480.54816
2020-08-21 00:00:00 UTC,2020-08-21,2.898,985667169.2,782592.7278,,782592.7278,396226.69808514,386366.02971486,0.0,0.0,0.0,,Inflation Spend,6254233824.0,,50.63,,,,,,,,,0.5063,0.4937,231105.58,2340583.98,2571689.56,669743.97084,6783012.37404,7452756.34488
2020-08-22 00:00:00 UTC,2020-08-22,2.871,985937289.0,775513.9608,,775513.96074,392642.718322662,382871.242417338,0.0,0.0,0.0,,Validators,296450683.3,,50.63,,,,,,,,,0.5063,0.4937,231105.58,2340583.98,2571689.56,663504.12018,6719816.60658,7383320.72676
2020-08-23 00:00:00 UTC,2020-08-23,4.481,986207482.9,1210738.556,,1210738.55657,612996.931191391,597741.625378609,0.0,0.0,0.0,,Nominators,5957783141.0,,50.63,,,,,,,DONT TOUCH,,0.5063,0.4937,231105.58,2340583.98,2571689.56,1035584.1039799999,10488156.81438,11523740.918359999
2020-08-24 00:00:00 UTC,2020-08-24,3.966,986477750.8,1071882.4,,1071882.39975,542694.058993425,529188.3407565751,0.0,0.0,0.0,,,,,50.63,,,,,,,Inflation yearly,0.1,0.5063,0.4937,231105.58,2340583.98,2571689.56,916564.73028,9282756.06468,10199320.794960001
2020-08-25 00:00:00 UTC,2020-08-25,4.576,986748092.7,1237084.732,,1237084.7323,626335.99996349,610748.7323365101,0.0,0.0,0.0,,,,,50.63,,,,,,,Per day,0.0002739726027,0.5063,0.4937,231105.58,2340583.98,2571689.56,1057539.1340799998,10710512.29248,11768051.42656
2020-08-26 00:00:00 UTC,2020-08-26,5.493,987018508.7,1485395.252,,1485395.25193,752055.616052159,733339.635877841,0.0,0.0,0.0,,,,,50.63,,,,,,,Inflation new,120000000,0.5063,0.4937,231105.58,2340583.98,2571689.56,1269462.95094,12856827.802140001,14126290.753080001
2020-08-27 00:00:00 UTC,2020-08-27,6.067,987288998.9,1641063.659,,1641063.6594500002,830870.5307795351,810193.1286704651,0.0,0.0,0.0,,,,,50.63,,,,,,,daily,328767.1233,0.5063,0.4937,231105.58,2340583.98,2571689.56,1402117.5538599999,14200323.00666,15602440.560519999
2020-08-28 00:00:00 UTC,2020-08-28,5.638,987559563.1,1525441.32,,1525441.31955,772330.940088165,753110.3794618351,0.0,0.0,0.0,,,,,50.63,,,,,,,Issuance today,1.59B,0.5063,0.4937,231105.58,2340583.98,2571689.56,1302973.2600399998,13196212.47924,14499185.73928
2020-08-29 00:00:00 UTC,2020-08-29,6.162,987830201.5,1667673.891,,1667673.89043,844343.290724709,823330.5997052911,10000.0,61620.0,0.0,,,,,50.63,,,,,,,,,0.5063,0.4937,231105.58,2340583.98,2571689.56,1424072.58396,14422678.48476,15846751.06872
