snapped_at,Date,Price,issuance,Dollar value infflation,Unnamed: 5,Dollar value to Staking,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 12,Treasury owned,112000000,Unnamed: 15,Average comission Validator,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Validator percentage,Nominator percentage,Validator Liquidations,Nominator Liquidations,Total Liquidations
2020-08-19 00:00:00 UTC,2020-08-19,2.936,985127151.6,792637.2478,,792637.24775,401312.238535825,391325.009214175,0.0,0.0,0.0,,Opengov DOT spend,205383853.5,,50.63,,,,,,,,,0.5063,0.4937,231105.58,2340583.98,2571689.56
2020-08-20 00:00:00 UTC,2020-08-20,2.936,985397123.4,792637.2478,,792637.24775,401312.238535825,391325.009214175,0.0,0.0,0.0,,Stable spend,46140890.13,,50.63,,,,,,,,,0.5063,0.4937,231105.58,2340583.98,2571689.56
2020-08-21 00:00:00 UTC,2020-08-21,2.898,985667169.2,782592.7278,,782592.7278,396226.69808514,386366.02971486,0.0,0.0,0.0,,Inflation Spend,6254233824.0,,50.63,,,,,,,,,0.5063,0.4937,231105.58,2340583.98,2571689.56
2020-08-22 00:00:00 UTC,2020-08-22,2.871,985937289.0,775513.9608,,775513.96074,392642.718322662,382871.242417338,0.0,0.0,0.0,,Validators,296450683.3,,50.63,,,,,,,,,0.5063,0.4937,231105.58,2340583.98,2571689.56
2020-08-23 00:00:00 UTC,2020-08-23,4.481,986207482.9,1210738.556,,1210738.55657,612996.931191391,597741.625378609,0.0,0.0,0.0,,Nominators,5957783141.0,,50.63,,,,,,,DONT TOUCH,,0.5063,0.4937,231105.58,2340583.98,2571689.56
2020-08-24 00:00:00 UTC,2020-08-24,3.966,986477750.8,1071882.4,,1071882.39975,542694.058993425,529188.3407565751,0.0,0.0,0.0,,,,,50.63,,,,,,,Inflation yearly,0.1,0.5063,0.4937,231105.58,2340583.98,2571689.56
2020-08-25 00:00:00 UTC,2020-08-25,4.576,986748092.7,1237084.732,,1237084.7323,626335.99996349,610748.7323365101,0.0,0.0,0.0,,,,,50.63,,,,,,,Per day,0.0002739726027,0.5063,0.4937,231105.58,2340583.98,2571689.56
2020-08-26 00:00:00 UTC,2020-08-26,5.493,987018508.7,1485395.252,,1485395.25193,752055.616052159,733339.635877841,0.0,0.0,0.0,,,,,50.63,,,,,,,Inflation new,120000000,0.5063,0.4937,231105.58,2340583.98,2571689.56
2020-08-27 00:00:00 UTC,2020-08-27,6.067,987288998.9,1641063.659,,1641063.6594500002,830870.5307795351,810193.1286704651,0.0,0.0,0.0,,,,,50.63,,,,,,,daily,328767.1233,0.5063,0.4937,231105.58,2340583.98,2571689.56
2020-08-28 00:00:00 UTC,2020-08-28,5.638,987559563.1,1525441.32,,1525441.31955,772330.940088165,753110.3794618351,0.0,0.0,0.0,,,,,50.63,,,,,,,Issuance today,1.59B,0.5063,0.4937,231105.58,2340583.98,2571689.56
2020-08-29 00:00:00 UTC,2020-08-29,6.162,987830201.5,1667673.891,,1667673.89043,844343.290724709,823330.5997052911,10000.0,61620.0,0.0,,,,,50.63,,,,,,,,,0.5063,0.4937,231105.58,2340583.98,2571689.56
2020-08-30 00:00:00 UTC,2020-08-30,6.148,988100914.1,1664340.937,,1664340.93741,842655.816610683,821685.120799317,0.0,0.0,0.0,,,,,50.63,,,,,,,,,0.5063,0.4937,231105.58,2340583.98,2571689.56
2020-08-31 00:00:00 UTC,2020-08-31,5.901,988371700.9,1597912.714,,1597912.71465,809023.2074272949,788889.507222705,0.0,0.0,0.0,,,,,50.63,,,,,,,,,0.5063,0.4937,231105.58,2340583.98,2571689.56
2020-09-01 00:00:00 UTC,2020-09-01,6.298,988642561.9,1705882.426,,1705882.42599,899511.8032245269,806370.622765473,0.0,0.0,0.0,,,,,52.73,,,,Additional Treasury Revenue,How much was earned in DOT,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86
2020-09-02 00:00:00 UTC,2020-09-02,6.229,988913497.1,1687655.39,,1687655.38948,889900.686872804,797754.7026071959,0.0,0.0,0.0,,,,,52.73,,,,Hydration 1m DOT lending,19100,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86
2020-09-03 00:00:00 UTC,2020-09-03,6.158,989184506.5,1668876.217,,1668876.21667,879998.429050091,788877.787619909,7000.0,43106.0,0.0,,,,,52.73,,,,Bifrost lend ,35000,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86
2020-09-04 00:00:00 UTC,2020-09-04,5.683,989455590.2,1540568.8,,1540568.80011,812341.9282980029,728226.871811997,0.0,0.0,0.0,,,,,52.73,,,,aDOT Money market,170000,Annualized,,,0.5273,0.4727,42016.29,1816819.57,1858835.86
2020-09-05 00:00:00 UTC,2020-09-05,5.134,989726748.3,1392125.24,,1392125.24037,734067.639247101,658057.601122899,0.0,0.0,0.0,,,,,52.73,,,,Network Fees,778840,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86
2020-09-06 00:00:00 UTC,2020-09-06,4.13,989997980.6,1120189.496,,1120189.4961,590675.9212935299,529513.57480647,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86
2020-09-07 00:00:00 UTC,2020-09-07,4.789,990269287.2,1299287.566,,1299287.56664,685114.333889272,614173.2327507279,1500.0,7183.5,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86
2020-09-08 00:00:00 UTC,2020-09-08,4.594,990540668.2,1246724.337,,1246724.3365699998,657397.7426733609,589326.593896639,0.0,0.0,0.0,,,,,52.73,,,,DOT Revenue,1002940,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86
2020-09-09 00:00:00 UTC,2020-09-09,4.282,990812123.6,1162371.921,,1162371.92108,612918.713985484,549453.207094516,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86
2020-09-10 00:00:00 UTC,2020-09-10,4.703,991083653.4,1277004.499,,1277004.49926,673364.472459798,603640.026800202,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86
2020-09-11 00:00:00 UTC,2020-09-11,4.577,991355257.6,1243132.333,,1243132.33256,655503.678958888,587628.653601112,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86
2020-09-12 00:00:00 UTC,2020-09-12,4.625,991626936.2,1256513.584,,1256513.58386,662559.612769378,593953.9710906221,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86
2020-09-13 00:00:00 UTC,2020-09-13,5.139,991898689.2,1396539.004,,1396539.00378,736395.0166931939,660143.987086806,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86
2020-09-14 00:00:00 UTC,2020-09-14,5.294,992170516.8,1439054.991,,1439054.99056,758813.696522288,680241.294037712,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86
2020-09-15 00:00:00 UTC,2020-09-15,5.339,992442418.8,1451684.952,,1451684.95171,765473.4750366829,686211.476673317,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86
2020-09-16 00:00:00 UTC,2020-09-16,5.113,992714395.4,1390616.083,,1390616.08334,733271.860745182,657344.2225948181,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86
2020-09-17 00:00:00 UTC,2020-09-17,5.075,992986446.4,1380659.237,,1380659.23684,728021.615585732,652637.6212542681,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86
2020-09-18 00:00:00 UTC,2020-09-18,5.323,993258572.1,1448524.761,,1448524.76169,763807.106839137,684717.654850863,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86
2020-09-19 00:00:00 UTC,2020-09-19,5.242,993530772.3,1426873.509,,1426873.50933,752390.401469709,674483.107860291,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86
